date,EUR_USD,USD_BOB_PARALLEL,USD_BOB_REFERENCIAL
2026-08-07,1.15,11.14,11.96
2026-08-07,1.15,11.14,11.96
2026-08-07,1.15,11.21,11.96
2026-08-07,1.15,11.22,11.96
2026-08-07,1.15,11.15,11.96
2026-08-07,1.15,11.12,11.96
2026-08-07,1.15,11.16,11.96
2026-08-07,1.15,11.17,11.96
2026-08-07,1.15,11.15,11.96
2026-08-07,1.15,11.13,11.96
2026-08-07,1.15,11.15,11.96
2026-08-07,1.15,11.14,11.96
2026-08-07,1.15,11.12,11.96
2026-08-07,1.15,11.1,11.96
2026-08-08,1.16,11.1,11.96
2026-08-08,1.16,11.12,11.96
2026-08-08,1.16,11.12,11.96
2026-08-08,1.16,11.12,11.96
2026-08-08,1.16,11.12,11.96
2026-08-08,1.16,11.12,11.96
2026-08-08,1.16,11.12,11.96
2026-08-08,1.16,11.12,11.96
2026-08-08,1.16,11.12,11.96
2026-08-08,1.16,11.12,11.96
2026-08-08,1.16,11.13,11.96
2026-08-08,1.16,11.13,11.96
2026-08-08,1.16,11.07,11.96
2026-08-08,1.16,11.1,11.96
2026-08-08,1.16,11.1,11.96
2026-08-08,1.16,11.09,11.96
2026-08-08,1.16,11.09,11.96
2026-08-08,1.16,11.11,11.96
2026-08-08,1.16,11.12,11.96
2026-08-08,1.16,11.14,11.96
2026-08-08,1.16,11.15,11.96
2026-08-08,1.16,11.15,11.96
2026-08-08,1.16,11.21,11.96
2026-08-08,1.16,11.21,11.96
2026-08-08,1.16,11.21,11.96
2026-08-08,1.16,11.17,11.96
2026-08-08,1.16,11.17,11.96
2026-08-08,1.16,11.17,11.96
2026-08-08,1.16,11.17,11.96
2026-08-09,1.15,11.16,11.96
2026-08-09,1.15,11.18,11.96
2026-08-09,1.15,11.17,11.96
2026-08-09,1.15,11.18,11.96
2026-08-09,1.15,11.18,11.96
2026-08-09,1.15,11.18,11.96
2026-08-09,1.15,11.18,11.96
2026-08-09,1.15,11.18,11.96
2026-08-09,1.15,11.18,11.96
2026-08-09,1.15,11.18,11.96
2026-08-09,1.15,11.18,11.96
2026-08-09,1.15,11.18,11.96
2026-08-09,1.15,11.17,11.96
2026-08-09,1.15,11.17,11.96
2026-08-09,1.15,11.18,11.96
2026-08-09,1.15,11.19,11.96
2026-08-09,1.15,11.19,11.96
2026-08-09,1.15,11.19,11.96
2026-08-09,1.15,11.17,11.96
2026-08-09,1.15,11.19,11.96
2026-08-09,1.15,11.19,11.96
2026-08-09,1.15,11.18,11.96
2026-08-09,1.15,11.19,11.96
2026-08-09,1.15,11.18,11.96
2026-08-09,1.15,11.18,11.96
2026-08-09,1.15,11.19,11.96
2026-08-09,1.15,11.19,11.96
2026-08-09,1.15,11.19,11.96
2026-08-10,1.16,11.41,11.96
2026-08-10,1.16,11.3,11.96
2026-08-10,1.16,11.28,11.96
2026-08-10,1.16,11.28,11.96
2026-08-10,1.16,11.28,11.96
2026-08-10,1.16,11.28,11.96
2026-08-10,1.16,11.32,11.96
2026-08-10,1.16,11.3,11.96
2026-08-10,1.16,11.27,11.96
2026-08-10,1.16,11.29,11.96
2026-08-10,1.16,11.31,11.96
2026-08-10,1.16,11.36,11.96
2026-08-10,1.16,11.39,11.96
2026-08-10,1.16,11.5,11.96
2026-08-10,1.16,11.54,11.96
2026-08-10,1.16,11.6,11.96
2026-08-10,1.16,11.59,11.96
2026-08-10,1.16,11.59,11.96
2026-08-10,1.16,11.56,11.96
2026-08-11,1.16,11.42,11.96
2026-08-11,1.15,11.51,11.96
2026-08-11,1.15,11.5,11.87
2026-08-11,1.15,11.5,11.87
2026-08-11,1.15,11.5,11.87
2026-08-11,1.15,11.5,11.87
2026-08-11,1.15,11.5,11.87
2026-08-11,1.15,11.5,11.87
2026-08-11,1.15,11.48,11.87
2026-08-11,1.15,11.48,11.87
2026-08-11,1.15,11.52,11.87
2026-08-11,1.15,11.54,11.87
2026-08-11,1.15,11.59,11.87
2026-08-11,1.15,11.6,11.87
2026-08-11,1.15,11.55,11.87
2026-08-11,1.15,11.55,11.87
2026-08-11,1.15,11.53,11.87
2026-08-11,1.15,11.56,11.87
2026-08-11,1.15,11.55,11.87
2026-08-11,1.15,11.49,11.87
2026-08-11,1.15,11.47,11.87
2026-08-12,1.15,11.51,11.87
2026-08-12,1.15,11.52,11.87
2026-08-12,1.15,11.51,11.81
2026-08-12,1.15,11.51,11.81
2026-08-12,1.15,11.51,11.81
2026-08-12,1.15,11.5,11.81
2026-08-12,1.15,11.51,11.81
2026-08-12,1.15,11.51,11.81
2026-08-12,1.15,11.51,11.81
2026-08-12,1.15,11.53,11.81
2026-08-12,1.15,11.51,11.81
2026-08-12,1.15,11.52,11.81
2026-08-12,1.15,11.53,11.81
2026-08-12,1.15,11.53,11.81
2026-08-12,1.15,11.55,11.81
2026-08-12,1.15,11.53,11.81
2026-08-12,1.15,11.53,11.81
2026-08-12,1.15,11.51,11.81
2026-08-12,1.15,11.52,11.81
2026-08-13,1.15,11.49,11.81
2026-08-13,1.15,11.49,11.81
2026-08-13,1.15,11.5,11.76
2026-08-13,1.15,11.49,11.76
2026-08-13,1.15,11.49,11.76
2026-08-13,1.15,11.5,11.76
2026-08-13,1.15,11.49,11.76
2026-08-13,1.15,11.49,11.76
2026-08-13,1.15,11.49,11.76
2026-08-13,1.15,11.5,11.76
2026-08-13,1.15,11.53,11.76
2026-08-13,1.15,11.53,11.76
2026-08-13,1.15,11.53,11.76
2026-08-13,1.15,11.52,11.76
2026-08-13,1.15,11.53,11.76
2026-08-13,1.15,11.52,11.76
2026-08-13,1.15,11.54,11.76
2026-08-13,1.15,11.54,11.76
2026-08-13,1.15,11.54,11.76
2026-08-14,1.15,11.55,11.76
2026-08-14,1.15,11.53,11.76
2026-08-14,1.15,11.52,11.72
2026-08-14,1.15,11.52,11.72
2026-08-14,1.15,11.52,11.72
2026-08-14,1.15,11.52,11.72
2026-08-14,1.15,11.52,11.72
2026-08-14,1.15,11.52,11.72
2026-08-14,1.15,11.53,11.72
2026-08-14,1.15,11.54,11.72
2026-08-14,1.15,11.54,11.72
2026-08-14,1.15,11.53,11.72
2026-08-14,1.15,11.51,11.72
2026-08-14,1.15,11.44,11.72
2026-08-14,1.15,11.47,11.72
2026-08-14,1.15,11.48,11.72
2026-08-14,1.15,11.51,11.72
2026-08-14,1.15,11.5,11.72
2026-08-14,1.15,11.46,11.72
2026-08-14,1.15,11.43,11.72
2026-08-14,1.15,11.44,11.72
2026-08-14,1.15,11.43,11.72
2026-08-14,1.15,11.46,11.72
2026-08-15,1.16,11.42,11.72
2026-08-15,1.16,11.44,11.72
2026-08-15,1.16,11.44,11.72
2026-08-15,1.16,11.44,11.68
2026-08-15,1.16,11.43,11.68
2026-08-15,1.16,11.43,11.68
2026-08-15,1.16,11.42,11.68
2026-08-15,1.16,11.42,11.68
2026-08-15,1.16,11.42,11.68
2026-08-15,1.16,11.42,11.68
2026-08-15,1.16,11.42,11.68
2026-08-15,1.16,11.42,11.68
2026-08-15,1.16,11.42,11.68
2026-08-15,1.16,11.41,11.68
2026-08-15,1.16,11.43,11.68
2026-08-15,1.16,11.43,11.68
2026-08-15,1.16,11.44,11.68
2026-08-15,1.16,11.44,11.68
2026-08-15,1.16,11.43,11.68
2026-08-15,1.16,11.44,11.68
2026-08-15,1.16,11.44,11.68
2026-08-15,1.16,11.44,11.68
2026-08-15,1.16,11.44,11.68
2026-08-15,1.16,11.44,11.68
2026-08-15,1.16,11.44,11.68
2026-08-15,1.16,11.43,11.68
2026-08-15,1.16,11.45,11.68
2026-08-15,1.16,11.42,11.68
2026-08-15,1.16,11.43,11.68
2026-08-15,1.16,11.43,11.68
2026-08-15,1.16,11.43,11.68
2026-08-15,1.16,11.43,11.68
2026-08-15,1.16,11.42,11.68
2026-08-15,1.16,11.41,11.68
2026-08-15,1.16,11.42,11.68
2026-08-15,1.16,11.39,11.68
2026-08-15,1.16,11.39,11.68
2026-08-15,1.16,11.42,11.68
2026-08-15,1.16,11.42,11.68
2026-08-15,1.16,11.41,11.68
2026-08-15,1.16,11.41,11.68
2026-08-16,1.16,11.42,11.68
2026-08-16,1.16,11.45,11.68
2026-08-16,1.16,11.43,11.68
2026-08-16,1.16,11.43,11.68
2026-08-16,1.16,11.43,11.68
2026-08-16,1.16,11.43,11.68
2026-08-16,1.16,11.43,11.68
2026-08-16,1.16,11.43,11.68
2026-08-16,1.16,11.43,11.68
2026-08-16,1.16,11.43,11.68
2026-08-16,1.16,11.43,11.68
2026-08-16,1.16,11.43,11.68
2026-08-16,1.16,11.43,11.68
2026-08-16,1.16,11.43,11.68
2026-08-16,1.16,11.43,11.68
2026-08-16,1.16,11.43,11.68
2026-08-16,1.16,11.45,11.68
2026-08-16,1.16,11.43,11.68
2026-08-16,1.16,11.44,11.68
2026-08-16,1.16,11.47,11.68
2026-08-16,1.16,11.46,11.68
2026-08-16,1.16,11.45,11.68
2026-08-16,1.16,11.47,11.68
2026-08-16,1.16,11.45,11.68
2026-08-16,1.16,11.45,11.68
2026-08-16,1.16,11.44,11.68
2026-08-16,1.16,11.46,11.68
2026-08-16,1.16,11.46,11.68
2026-08-16,1.16,11.46,11.68
2026-08-16,1.16,11.46,11.68
2026-08-16,1.16,11.48,11.68
2026-08-16,1.16,11.48,11.68
2026-08-16,1.16,11.48,11.68
2026-08-16,1.16,11.48,11.68
2026-08-16,1.16,11.48,11.68
2026-08-16,1.16,11.49,11.68
2026-08-16,1.16,11.5,11.68
2026-08-16,1.16,11.5,11.68
2026-08-16,1.16,11.51,11.68
2026-08-16,1.16,11.5,11.68
2026-08-17,1.16,11.5,11.68
2026-08-17,1.16,11.54,11.68
2026-08-17,1.16,11.52,11.68
2026-08-17,1.16,11.55,11.68
2026-08-17,1.16,11.57,11.68
2026-08-17,1.16,11.56,11.68
2026-08-17,1.16,11.54,11.68
2026-08-17,1.16,11.54,11.68
2026-08-17,1.16,11.54,11.68
2026-08-17,1.16,11.53,11.68
2026-08-17,1.16,11.52,11.68
2026-08-17,1.16,11.54,11.68
2026-08-17,1.16,11.53,11.68
2026-08-17,1.16,11.51,11.68
2026-08-17,1.16,11.6,11.68
2026-08-17,1.16,11.61,11.68
2026-08-17,1.16,11.59,11.68
2026-08-17,1.16,11.54,11.68
2026-08-17,1.16,11.59,11.68
2026-08-17,1.16,11.55,11.68
2026-08-17,1.16,11.55,11.68
2026-08-17,1.16,11.56,11.68
2026-08-17,1.16,11.53,11.68
2026-08-17,1.16,11.52,11.68
2026-08-17,1.16,11.5,11.68
2026-08-17,1.16,11.53,11.68
2026-08-17,1.16,11.52,11.68
2026-08-17,1.16,11.54,11.68
2026-08-17,1.16,11.54,11.68
2026-08-17,1.16,11.55,11.68
2026-08-17,1.16,11.55,11.68
2026-08-17,1.16,11.55,11.68
2026-08-17,1.16,11.55,11.68
2026-08-17,1.16,11.55,11.68
2026-08-18,1.16,11.52,11.68
2026-08-18,1.16,11.54,11.68
2026-08-18,1.16,11.56,11.68
2026-08-18,1.16,11.57,11.65
2026-08-18,1.16,11.56,11.65
2026-08-18,1.16,11.56,11.65
2026-08-18,1.16,11.56,11.65
2026-08-18,1.16,11.56,11.65
2026-08-18,1.16,11.56,11.65
2026-08-18,1.16,11.55,11.65
2026-08-18,1.16,11.54,11.65
2026-08-18,1.16,11.54,11.65
2026-08-18,1.16,11.54,11.65
2026-08-18,1.16,11.56,11.65
2026-08-18,1.16,11.56,11.65
2026-08-18,1.16,11.56,11.65
2026-08-18,1.16,11.56,11.65
2026-08-18,1.16,11.57,11.65
2026-08-18,1.16,11.58,11.65
2026-08-18,1.16,11.57,11.65
2026-08-18,1.16,11.58,11.65
2026-08-18,1.16,11.58,11.65
2026-08-18,1.16,11.6,11.65
2026-08-18,1.16,11.62,11.65
2026-08-18,1.16,11.63,11.65
2026-08-18,1.16,11.61,11.65
2026-08-18,1.16,11.61,11.65
2026-08-18,1.16,11.61,11.65
2026-08-18,1.16,11.61,11.65
2026-08-18,1.16,11.6,11.65
2026-08-18,1.16,11.6,11.65
2026-08-18,1.16,11.61,11.65
2026-08-18,1.16,11.61,11.65
2026-08-18,1.16,11.61,11.65
2026-08-18,1.16,11.61,11.65
2026-08-19,1.16,11.61,11.65
2026-08-19,1.16,11.61,11.65
2026-08-19,1.16,11.6,11.65
2026-08-19,1.16,11.6,11.62
2026-08-19,1.16,11.6,11.62
2026-08-19,1.16,11.6,11.62
2026-08-19,1.16,11.6,11.62
2026-08-19,1.16,11.6,11.62
2026-08-19,1.16,11.6,11.62
2026-08-19,1.16,11.6,11.62
2026-08-19,1.16,11.6,11.62
2026-08-19,1.16,11.6,11.62
2026-08-19,1.16,11.6,11.62
2026-08-19,1.16,11.6,11.62
2026-08-19,1.16,11.6,11.62
2026-08-19,1.16,11.61,11.62
2026-08-19,1.16,11.61,11.62
2026-08-19,1.16,11.61,11.62
2026-08-19,1.16,11.59,11.62
2026-08-19,1.16,11.59,11.62
2026-08-19,1.16,11.59,11.62
2026-08-19,1.16,11.56,11.62
2026-08-19,1.16,11.56,11.62
2026-08-19,1.16,11.54,11.62
2026-08-19,1.16,11.57,11.62
2026-08-19,1.16,11.57,11.62
2026-08-19,1.16,11.58,11.62
2026-08-19,1.16,11.58,11.62
2026-08-19,1.16,11.57,11.62
2026-08-19,1.16,11.57,11.62
2026-08-19,1.16,11.57,11.62
2026-08-19,1.16,11.57,11.62
2026-08-19,1.16,11.57,11.62
2026-08-19,1.16,11.57,11.62
2026-08-20,1.17,11.58,11.62
2026-08-20,1.17,11.58,11.62
2026-08-20,1.17,11.59,11.62
2026-08-20,1.17,11.58,11.62
2026-08-20,1.17,11.58,11.62
2026-08-20,1.17,11.57,11.62
2026-08-20,1.17,11.57,11.62
2026-08-20,1.17,11.57,11.62
2026-08-20,1.17,11.6,11.62
2026-08-20,1.17,11.6,11.62
2026-08-20,1.17,11.6,11.62
2026-08-20,1.17,11.58,11.62
2026-08-20,1.17,11.58,11.62
2026-08-20,1.17,11.57,11.62
2026-08-20,1.17,11.58,11.62
2026-08-20,1.17,11.58,11.62
2026-08-20,1.17,11.59,11.62
2026-08-20,1.17,11.59,11.62
2026-08-20,1.17,11.6,11.62
2026-08-20,1.17,11.61,11.62
2026-08-20,1.17,11.6,11.62
2026-08-20,1.17,11.62,11.62
2026-08-20,1.17,11.63,11.62
2026-08-20,1.17,11.66,11.62
2026-08-20,1.17,11.65,11.62
2026-08-20,1.17,11.66,11.62
2026-08-20,1.17,11.65,11.62
2026-08-20,1.17,11.66,11.62
2026-08-20,1.17,11.66,11.62
2026-08-20,1.17,11.66,11.62
2026-08-20,1.17,11.64,11.62
2026-08-20,1.17,11.64,11.62
2026-08-20,1.17,11.62,11.62
2026-08-21,1.17,11.63,11.62
2026-08-21,1.17,11.63,11.62
2026-08-21,1.17,11.63,11.62
2026-08-21,1.17,11.63,11.62
2026-08-21,1.17,11.62,11.62
2026-08-21,1.17,11.62,11.62
2026-08-21,1.17,11.62,11.62
2026-08-21,1.17,11.62,11.62
2026-08-21,1.17,11.62,11.62
2026-08-21,1.17,11.62,11.62
2026-08-21,1.17,11.62,11.62
2026-08-21,1.17,11.62,11.62
2026-08-21,1.17,11.62,11.62
2026-08-21,1.17,11.63,11.62
2026-08-21,1.17,11.62,11.62
2026-08-21,1.17,11.61,11.62
2026-08-21,1.17,11.63,11.62
2026-08-21,1.17,11.63,11.62
2026-08-21,1.17,11.61,11.62
2026-08-21,1.17,11.6,11.62
2026-08-21,1.17,11.58,11.62
2026-08-21,1.17,11.61,11.62
2026-08-21,1.17,11.63,11.62
2026-08-21,1.17,11.6,11.62
